Core, 0
Cumulative Cycles, 23586577            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.84794
Periodic Cycles, 11742049            
Periodic Instructions, 10000000            
Periodic IPC, 0.85164

BTB_ON_PATH_MISS_count,        790756
BTB_ON_PATH_MISS_pct,       40.365
BTB_ON_PATH_MISS_total_count,       1582204
BTB_ON_PATH_MISS_total_pct,       40.368

BTB_ON_PATH_HIT_count,       1168268
BTB_ON_PATH_HIT_pct,       59.635
BTB_ON_PATH_HIT_total_count,       2337231
BTB_ON_PATH_HIT_total_pct,       59.632
BTB_ON_PATH_HIT_sum_count,       1959024
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3919435
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,         34742
BTB_OFF_PATH_MISS_pct,       40.953
BTB_OFF_PATH_MISS_total_count,         80726
BTB_OFF_PATH_MISS_total_pct,       41.335

BTB_OFF_PATH_HIT_count,         50092
BTB_OFF_PATH_HIT_pct,       59.047
BTB_OFF_PATH_HIT_total_count,        114573
BTB_OFF_PATH_HIT_total_pct,       58.665
BTB_OFF_PATH_HIT_sum_count,         84834
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        195299
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.59
BTB_OFF_PATH_HIT_stddev,         0.55
BTB_OFF_PATH_HIT_total_mean,         0.59
BTB_OFF_PATH_HIT_total_stddev,         0.55

BTB_ON_PATH_WRITE_count,        134419
BTB_ON_PATH_WRITE_pct,      100.000
BTB_ON_PATH_WRITE_total_count,        268906
BTB_ON_PATH_WRITE_total_pct,       99.959

BTB_OFF_PATH_WRITE_count,             0
BTB_OFF_PATH_WRITE_pct,        0.000
BTB_OFF_PATH_WRITE_total_count,           110
BTB_OFF_PATH_WRITE_total_pct,        0.041
BTB_OFF_PATH_WRITE_sum_count,        134419
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        269016
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.02

BP_ON_PATH_CORRECT_count,       1957388
BP_ON_PATH_CORRECT_pct,       99.916
BP_ON_PATH_CORRECT_total_count,       3915639
BP_ON_PATH_CORRECT_total_pct,       99.903

