Core, 0
Cumulative Cycles, 34400175            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.58139
Periodic Cycles, 16759484            
Periodic Instructions, 9999997             
Periodic IPC, 0.59668

ICACHE_MISS_count,          6690
ICACHE_MISS_pct,        5.982
ICACHE_MISS_total_count,         16527
ICACHE_MISS_total_pct,        7.819

ICACHE_HIT_count,        105153
ICACHE_HIT_pct,       94.018
ICACHE_HIT_total_count,        194852
ICACHE_HIT_total_pct,       92.181
ICACHE_HIT_sum_count,        111843
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,        211379
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.94
ICACHE_HIT_stddev,         0.91
ICACHE_HIT_total_mean,         0.92
ICACHE_HIT_total_stddev,         0.89

ICACHE_MISS_ONPATH_count,          6013
ICACHE_MISS_ONPATH_pct,       89.880
ICACHE_MISS_ONPATH_total_count,         13555
ICACHE_MISS_ONPATH_total_pct,       82.017

ICACHE_MISS_OFFPATH_count,           677
ICACHE_MISS_OFFPATH_pct,       10.120
ICACHE_MISS_OFFPATH_total_count,          2972
ICACHE_MISS_OFFPATH_total_pct,       17.983
ICACHE_MISS_OFFPATH_sum_count,          6690
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         16527
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.10
ICACHE_MISS_OFFPATH_stddev,         0.29
ICACHE_MISS_OFFPATH_total_mean,         0.18
ICACHE_MISS_OFFPATH_total_stddev,         0.36

ICACHE_MISS_NOT_PREFETCHED_count,          5909
ICACHE_MISS_NOT_PREFETCHED_pct,       97.492
ICACHE_MISS_NOT_PREFETCHED_total_count,         13134
ICACHE_MISS_NOT_PREFETCHED_total_pct,       94.421

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           152
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        2.508
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           776
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.579

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,        0.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          6061
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         13910
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         0.08
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         0.46
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         0.17
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         0.67

ICACHE_HIT_ONPATH_count,         92766
ICACHE_HIT_ONPATH_pct,       88.220
ICACHE_HIT_ONPATH_total_count,        169014
ICACHE_HIT_ONPATH_total_pct,       86.740

ICACHE_HIT_OFFPATH_count,         12387
ICACHE_HIT_OFFPATH_pct,       11.780
ICACHE_HIT_OFFPATH_total_count,         25838
ICACHE_HIT_OFFPATH_total_pct,       13.260
ICACHE_HIT_OFFPATH_sum_count,        105153
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,        194852
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.12
ICACHE_HIT_OFFPATH_stddev,         0.31
ICACHE_HIT_OFFPATH_total_mean,         0.13
ICACHE_HIT_OFFPATH_total_stddev,         0.32

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
