Core, 0
Cumulative Cycles, 5274180             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.79206
Periodic Cycles, 2621930             
Periodic Instructions, 9999999             
Periodic IPC, 3.81398

ICACHE_MISS_count,           823
ICACHE_MISS_pct,        0.742
ICACHE_MISS_total_count,          2527
ICACHE_MISS_total_pct,        1.018

ICACHE_HIT_count,        110134
ICACHE_HIT_pct,       99.258
ICACHE_HIT_total_count,        245654
ICACHE_HIT_total_pct,       98.982
ICACHE_HIT_sum_count,        110957
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,        248181
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,           640
ICACHE_MISS_ONPATH_pct,       77.764
ICACHE_MISS_ONPATH_total_count,          1904
ICACHE_MISS_ONPATH_total_pct,       75.346

ICACHE_MISS_OFFPATH_count,           183
ICACHE_MISS_OFFPATH_pct,       22.236
ICACHE_MISS_OFFPATH_total_count,           623
ICACHE_MISS_OFFPATH_total_pct,       24.654
ICACHE_MISS_OFFPATH_sum_count,           823
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          2527
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.22
ICACHE_MISS_OFFPATH_stddev,         0.38
ICACHE_MISS_OFFPATH_total_mean,         0.25
ICACHE_MISS_OFFPATH_total_stddev,         0.39

ICACHE_MISS_NOT_PREFETCHED_count,             8
ICACHE_MISS_NOT_PREFETCHED_pct,        0.973
ICACHE_MISS_NOT_PREFETCHED_total_count,            82
ICACHE_MISS_NOT_PREFETCHED_total_pct,        3.291

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           222
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       27.007
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           689
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       27.648

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           592
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       72.019
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          1721
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       69.061
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           822
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          2492
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.69
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.17
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.59
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.02

ICACHE_HIT_ONPATH_count,         77599
ICACHE_HIT_ONPATH_pct,       70.459
ICACHE_HIT_ONPATH_total_count,        171937
ICACHE_HIT_ONPATH_total_pct,       69.992

ICACHE_HIT_OFFPATH_count,         32535
ICACHE_HIT_OFFPATH_pct,       29.541
ICACHE_HIT_OFFPATH_total_count,         73717
ICACHE_HIT_OFFPATH_total_pct,       30.008
ICACHE_HIT_OFFPATH_sum_count,        110134
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,        245654
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.30
ICACHE_HIT_OFFPATH_stddev,         0.42
ICACHE_HIT_OFFPATH_total_mean,         0.30
ICACHE_HIT_OFFPATH_total_stddev,         0.42

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
