Core, 0
Cumulative Cycles, 12092318            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65394
Periodic Cycles, 6125909             
Periodic Instructions, 9999997             
Periodic IPC, 1.63241

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,         42939
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,         65637

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         70863
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        140540

PREF_NEWREQ_MATCHED_count,           128
PREF_NEWREQ_MATCHED_total_count,           341

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            34
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           161

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,         70723
L1_PREF_HIT_total_count,        138516

L1_PREF_UNIQUE_HIT_count,         25416
L1_PREF_UNIQUE_HIT_total_count,         70844

L1_PREF_LATE_count,           188
L1_PREF_LATE_total_count,          1076

L1_LATE_PREF_CYCLES_count,         87105
L1_LATE_PREF_CYCLES_total_count,        664755

L1_LATE_PREF_CYCLES_DIST_0_count,            49
L1_LATE_PREF_CYCLES_DIST_0_pct,       26.064
L1_LATE_PREF_CYCLES_DIST_0_total_count,           200
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       18.587

L1_LATE_PREF_CYCLES_DIST_100_count,            21
L1_LATE_PREF_CYCLES_DIST_100_pct,       11.170
L1_LATE_PREF_CYCLES_DIST_100_total_count,            95
L1_LATE_PREF_CYCLES_DIST_100_total_pct,        8.829

L1_LATE_PREF_CYCLES_DIST_200_count,            16
L1_LATE_PREF_CYCLES_DIST_200_pct,        8.511
L1_LATE_PREF_CYCLES_DIST_200_total_count,            78
L1_LATE_PREF_CYCLES_DIST_200_total_pct,        7.249

L1_LATE_PREF_CYCLES_DIST_300_count,            23
L1_LATE_PREF_CYCLES_DIST_300_pct,       12.234
L1_LATE_PREF_CYCLES_DIST_300_total_count,            43
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        3.996

L1_LATE_PREF_CYCLES_DIST_400_count,            18
L1_LATE_PREF_CYCLES_DIST_400_pct,        9.574
L1_LATE_PREF_CYCLES_DIST_400_total_count,            40
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        3.717

L1_LATE_PREF_CYCLES_DIST_500_count,             7
L1_LATE_PREF_CYCLES_DIST_500_pct,        3.723
L1_LATE_PREF_CYCLES_DIST_500_total_count,            21
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        1.952

L1_LATE_PREF_CYCLES_DIST_600_count,            15
L1_LATE_PREF_CYCLES_DIST_600_pct,        7.979
L1_LATE_PREF_CYCLES_DIST_600_total_count,            32
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        2.974

L1_LATE_PREF_CYCLES_DIST_700_count,             8
L1_LATE_PREF_CYCLES_DIST_700_pct,        4.255
L1_LATE_PREF_CYCLES_DIST_700_total_count,            14
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        1.301

L1_LATE_PREF_CYCLES_DIST_800_count,             4
L1_LATE_PREF_CYCLES_DIST_800_pct,        2.128
L1_LATE_PREF_CYCLES_DIST_800_total_count,             6
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        0.558

