Core, 0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,          1841
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       53.580
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          3602
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       48.934

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          1595
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       46.420
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,          3759
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       51.066
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          3436
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          7361
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.46
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.48
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.51
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.51

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,          2564
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       72.655
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          5034
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       64.846

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           872
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       24.710
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          2327
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       29.976

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,            72
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        2.040
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           288
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        3.710

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,            21
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.595
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,           114
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.469
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          3529
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          7763
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.36
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.79
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.52
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.04

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       9590194
FT_UOP_CACHE_HIT_ON_PATH_pct,       99.650
FT_UOP_CACHE_HIT_ON_PATH_total_count,      19322028
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       99.698

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         31056
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        0.323
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,         53121
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,        0.274

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          2641
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.027
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          5335
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.028
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       9623891
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,      19380484
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.00
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.07
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.00
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.06

FT_UOP_CACHE_HIT_OFF_PATH_count,         24611
FT_UOP_CACHE_HIT_OFF_PATH_pct,       60.084
FT_UOP_CACHE_HIT_OFF_PATH_total_count,         44784
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       55.147

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         15453
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       37.726
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         33979
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       41.842

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,           897
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        2.190
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,          2445
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        3.011
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,         40961
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,         81208
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.42
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.43
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.48
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.44

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        248090
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        0.640
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,        428303
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        0.550

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      38487412
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       99.360
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      77495033
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       99.450
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      38735502
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      77923336
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.99
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.99
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.99
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.99

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        139974
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       43.900
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        378090
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       52.029

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,        178870
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       56.100
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,        348600
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       47.971
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,        318844
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,        726690
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.56
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.53
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.48
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.49

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,          7705
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         12471

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          6371
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,         11674

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,         13361
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,         21865

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,         10817
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         19801

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          1783
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        5.396
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,          3081
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        5.455

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         31260
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       94.604
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,         53399
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       94.545
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         33043
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,         56480
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.87
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.87

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,           309
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        2.543
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,           742
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        2.905

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,         11840
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       97.457
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         24797
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       97.095
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,         12149
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         25539
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.94
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.93

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

