Core, 0
Cumulative Cycles, 20685818            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96685
Periodic Cycles, 10273568            
Periodic Instructions, 10000000            
Periodic IPC, 0.97337

BTB_ON_PATH_MISS_count,         26200
BTB_ON_PATH_MISS_pct,        0.272
BTB_ON_PATH_MISS_total_count,         49034
BTB_ON_PATH_MISS_total_pct,        0.253

BTB_ON_PATH_HIT_count,       9617536
BTB_ON_PATH_HIT_pct,       99.728
BTB_ON_PATH_HIT_total_count,      19364188
BTB_ON_PATH_HIT_total_pct,       99.747
BTB_ON_PATH_HIT_sum_count,       9643736
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      19413222
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         1.00
BTB_ON_PATH_HIT_stddev,         1.00
BTB_ON_PATH_HIT_total_mean,         1.00
BTB_ON_PATH_HIT_total_stddev,         1.00

BTB_OFF_PATH_MISS_count,         46701
BTB_OFF_PATH_MISS_pct,       29.593
BTB_OFF_PATH_MISS_total_count,        100213
BTB_OFF_PATH_MISS_total_pct,       32.420

BTB_OFF_PATH_HIT_count,        111108
BTB_OFF_PATH_HIT_pct,       70.407
BTB_OFF_PATH_HIT_total_count,        208891
BTB_OFF_PATH_HIT_total_pct,       67.580
BTB_OFF_PATH_HIT_sum_count,        157809
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        309104
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.70
BTB_OFF_PATH_HIT_stddev,         0.64
BTB_OFF_PATH_HIT_total_mean,         0.68
BTB_OFF_PATH_HIT_total_stddev,         0.62

BTB_ON_PATH_WRITE_count,          7187
BTB_ON_PATH_WRITE_pct,       97.148
BTB_ON_PATH_WRITE_total_count,         13554
BTB_ON_PATH_WRITE_total_pct,       94.492

BTB_OFF_PATH_WRITE_count,           211
BTB_OFF_PATH_WRITE_pct,        2.852
BTB_OFF_PATH_WRITE_total_count,           790
BTB_OFF_PATH_WRITE_total_pct,        5.508
BTB_OFF_PATH_WRITE_sum_count,          7398
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         14344
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.03
BTB_OFF_PATH_WRITE_stddev,         0.16
BTB_OFF_PATH_WRITE_total_mean,         0.06
BTB_OFF_PATH_WRITE_total_stddev,         0.22

BP_ON_PATH_CORRECT_count,       9640938
BP_ON_PATH_CORRECT_pct,       99.971
BP_ON_PATH_CORRECT_total_count,      19406510
BP_ON_PATH_CORRECT_total_pct,       99.965

BP_ON_PATH_MISPREDICT_count,          2415
BP_ON_PATH_MISPREDICT_pct,        0.025
BP_ON_PATH_MISPREDICT_total_count,          6101
BP_ON_PATH_MISPREDICT_total_pct,        0.031

BP_ON_PATH_MISFETCH_count,           383
BP_ON_PATH_MISFETCH_pct,        0.004
BP_ON_PATH_MISFETCH_total_count,           611
BP_ON_PATH_MISFETCH_total_pct,        0.003
BP_ON_PATH_MISFETCH_sum_count,       9643736
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      19413222
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.02
BP_ON_PATH_MISFETCH_total_mean,         0.00
BP_ON_PATH_MISFETCH_total_stddev,         0.02

BP_OFF_PATH_CORRECT_count,        147508
BP_OFF_PATH_CORRECT_pct,       93.472
BP_OFF_PATH_CORRECT_total_count,        288235
BP_OFF_PATH_CORRECT_total_pct,       93.249

BP_OFF_PATH_MISPREDICT_count,           981
BP_OFF_PATH_MISPREDICT_pct,        0.622
BP_OFF_PATH_MISPREDICT_total_count,          2973
BP_OFF_PATH_MISPREDICT_total_pct,        0.962

BP_OFF_PATH_MISFETCH_count,          9320
BP_OFF_PATH_MISFETCH_pct,        5.906
BP_OFF_PATH_MISFETCH_total_count,         17896
BP_OFF_PATH_MISFETCH_total_pct,        5.790
BP_OFF_PATH_MISFETCH_sum_count,        157809
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,        309104
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.12
BP_OFF_PATH_MISFETCH_stddev,         0.46
BP_OFF_PATH_MISFETCH_total_mean,         0.13
BP_OFF_PATH_MISFETCH_total_stddev,         0.46

LATE_BP_ON_PATH_CORRECT_count,       9643736
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,      19413222
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       9643736
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,      19413222
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        157809
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,        309104
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
