Core, 0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,             0
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,        0.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         11655
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         21592
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         0.12
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         0.59
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         0.21
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         0.74

ICACHE_HIT_ONPATH_count,         24308
ICACHE_HIT_ONPATH_pct,       73.456
ICACHE_HIT_ONPATH_total_count,         41560
ICACHE_HIT_ONPATH_total_pct,       71.097

ICACHE_HIT_OFFPATH_count,          8784
ICACHE_HIT_OFFPATH_pct,       26.544
ICACHE_HIT_OFFPATH_total_count,         16895
ICACHE_HIT_OFFPATH_total_pct,       28.903
ICACHE_HIT_OFFPATH_sum_count,         33092
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,         58455
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.27
ICACHE_HIT_OFFPATH_stddev,         0.40
ICACHE_HIT_OFFPATH_total_mean,         0.29
ICACHE_HIT_OFFPATH_total_stddev,         0.41

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,         11170
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,       87.718
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,         20055
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,       82.487

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,          1564
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,       12.282
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,          4258
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,       17.513
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,         12734
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,         24313
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         6.12
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         2.17
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         6.18
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         2.61

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       9588141
FT_UOP_CACHE_HIT_ON_PATH_pct,       99.628
FT_UOP_CACHE_HIT_ON_PATH_total_count,      19318100
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       99.677

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         24308
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        0.253
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,         41560
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,        0.214

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,         11500
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.119
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,         20950
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.108
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       9623949
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,      19380610
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.00
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.09
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.00
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.08

FT_UOP_CACHE_HIT_OFF_PATH_count,         22223
FT_UOP_CACHE_HIT_OFF_PATH_pct,       67.906
FT_UOP_CACHE_HIT_OFF_PATH_total_count,         38242
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       63.697

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,          8784
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       26.841
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         16895
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       28.141

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,          1719
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        5.253
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,          4900
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        8.162
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,         32726
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,         60037
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.37
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.50
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.44
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.55

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        263420
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        0.680
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,        457424
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        0.587

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      38472082
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       99.320
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      77465912
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       99.413
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      38735502
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      77923336
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.99
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.99
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.99
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.99

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,         84390
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       34.737
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        192426
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       40.196

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,        158549
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       65.263
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,        286293
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       59.804
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,        242939
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,        478719
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.65
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.60
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.60
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.56

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,          8470
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         13746

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          3897
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,          6898

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,         14675
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,         24088

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,          6598
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         11559

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          1670
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        4.759
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,          2874
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        4.760

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         33419
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       95.241
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,         57506
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       95.240
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         35089
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,         60380
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.89
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.95
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.89

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,           244
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        3.238
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,           630
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        4.354

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,          7292
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       96.762
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         13838
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       95.646
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,          7536
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         14468
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.92
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.96
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.90

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

