Core, 0
Cumulative Cycles, 12675417            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.57786
Periodic Cycles, 6384888             
Periodic Instructions, 9999997             
Periodic IPC, 1.56620

BTB_ON_PATH_MISS_count,        115365
BTB_ON_PATH_MISS_pct,        2.230
BTB_ON_PATH_MISS_total_count,        239023
BTB_ON_PATH_MISS_total_pct,        2.392

BTB_ON_PATH_HIT_count,       5057621
BTB_ON_PATH_HIT_pct,       97.770
BTB_ON_PATH_HIT_total_count,       9754088
BTB_ON_PATH_HIT_total_pct,       97.608
BTB_ON_PATH_HIT_sum_count,       5172986
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       9993111
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.98
BTB_ON_PATH_HIT_stddev,         0.97
BTB_ON_PATH_HIT_total_mean,         0.98
BTB_ON_PATH_HIT_total_stddev,         0.96

BTB_OFF_PATH_MISS_count,         35036
BTB_OFF_PATH_MISS_pct,       33.116
BTB_OFF_PATH_MISS_total_count,        120799
BTB_OFF_PATH_MISS_total_pct,       34.025

BTB_OFF_PATH_HIT_count,         70761
BTB_OFF_PATH_HIT_pct,       66.884
BTB_OFF_PATH_HIT_total_count,        234236
BTB_OFF_PATH_HIT_total_pct,       65.975
BTB_OFF_PATH_HIT_sum_count,        105797
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        355035
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.67
BTB_OFF_PATH_HIT_stddev,         0.61
BTB_OFF_PATH_HIT_total_mean,         0.66
BTB_OFF_PATH_HIT_total_stddev,         0.60

BTB_ON_PATH_WRITE_count,         62910
BTB_ON_PATH_WRITE_pct,       99.990
BTB_ON_PATH_WRITE_total_count,        132427
BTB_ON_PATH_WRITE_total_pct,       99.797

BTB_OFF_PATH_WRITE_count,             6
BTB_OFF_PATH_WRITE_pct,        0.010
BTB_OFF_PATH_WRITE_total_count,           270
BTB_OFF_PATH_WRITE_total_pct,        0.203
BTB_OFF_PATH_WRITE_sum_count,         62916
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        132697
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.05

BP_ON_PATH_CORRECT_count,       5171524
BP_ON_PATH_CORRECT_pct,       99.972
BP_ON_PATH_CORRECT_total_count,       9986713
BP_ON_PATH_CORRECT_total_pct,       99.936

BP_ON_PATH_MISPREDICT_count,          1388
BP_ON_PATH_MISPREDICT_pct,        0.027
BP_ON_PATH_MISPREDICT_total_count,          6256
BP_ON_PATH_MISPREDICT_total_pct,        0.063

BP_ON_PATH_MISFETCH_count,            74
BP_ON_PATH_MISFETCH_pct,        0.001
BP_ON_PATH_MISFETCH_total_count,           142
BP_ON_PATH_MISFETCH_total_pct,        0.001
BP_ON_PATH_MISFETCH_sum_count,       5172986
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       9993111
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.02
BP_ON_PATH_MISFETCH_total_mean,         0.00
BP_ON_PATH_MISFETCH_total_stddev,         0.03

BP_OFF_PATH_CORRECT_count,        103429
BP_OFF_PATH_CORRECT_pct,       97.762
BP_OFF_PATH_CORRECT_total_count,        345991
BP_OFF_PATH_CORRECT_total_pct,       97.453

BP_OFF_PATH_MISPREDICT_count,           105
BP_OFF_PATH_MISPREDICT_pct,        0.099
BP_OFF_PATH_MISPREDICT_total_count,          1222
BP_OFF_PATH_MISPREDICT_total_pct,        0.344

BP_OFF_PATH_MISFETCH_count,          2263
BP_OFF_PATH_MISFETCH_pct,        2.139
BP_OFF_PATH_MISFETCH_total_count,          7822
BP_OFF_PATH_MISFETCH_total_pct,        2.203
BP_OFF_PATH_MISFETCH_sum_count,        105797
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,        355035
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.04
BP_OFF_PATH_MISFETCH_stddev,         0.29
BP_OFF_PATH_MISFETCH_total_mean,         0.05
BP_OFF_PATH_MISFETCH_total_stddev,         0.30

LATE_BP_ON_PATH_CORRECT_count,       5172986
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       9993111
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       5172986
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       9993111
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        105797
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,        355035
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,        105797
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,        355035
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
