Core, 0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,            65
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       68.421
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,           218
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       42.330

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,            30
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       31.579
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,           297
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       57.670
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,            95
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,           515
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.32
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.43
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.58
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.54

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,            68
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       71.579
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,           295
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       54.328

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            27
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       28.421
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           220
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       40.516

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,            20
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        3.683

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,             8
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.473
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,            95
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,           543
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.28
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.45
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.63
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         1.04

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       1379241
FT_UOP_CACHE_HIT_ON_PATH_pct,       87.831
FT_UOP_CACHE_HIT_ON_PATH_total_count,       2756031
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       88.016

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,        191034
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       12.165
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        374930
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       11.974

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,            68
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.004
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,           316
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.010
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       1570343
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       3131277
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.12
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.31
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.12
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.31

FT_UOP_CACHE_HIT_OFF_PATH_count,       2484805
FT_UOP_CACHE_HIT_OFF_PATH_pct,       92.542
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       5066656
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       92.628

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,        200224
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,        7.457
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,        402987
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,        7.367

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,            27
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.001
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           229
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.004
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,       2685056
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,       5469872
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.07
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.25
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.07
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.25

UOPS_SERVED_BY_ICACHE_ON_PATH_count,       1445462
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       11.807
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,       2834937
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       11.579

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      10797249
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       88.193
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      21647581
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       88.421
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      12242711
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      24482518
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.88
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.84
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.88
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.84

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,       1690596
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,        7.699
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,       3419629
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,        7.640

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,      20268485
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       92.301
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,      41337966
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       92.360
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,      21959081
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      44757595
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.92
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.89
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.92
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.89

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,         80958
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,        159342

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,         97734
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,        194644

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,        106818
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,        210587

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,        129355
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,        257529

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,         13683
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        7.248
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         26233
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        7.082

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,        175110
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       92.752
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,        344201
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       92.918
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,        188793
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        370434
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.93
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.83
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.93
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.84

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,         13554
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        8.250
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         28041
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        8.502

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,        150742
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       91.750
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,        301768
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       91.498
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,        164296
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,        329809
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.92
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.81
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.91
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.80

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

