Core, 0
Cumulative Cycles, 29409268            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.68006
Periodic Cycles, 13569769            
Periodic Instructions, 10000000            
Periodic IPC, 0.73693

ICACHE_MISS_count,           586
ICACHE_MISS_pct,        0.108
ICACHE_MISS_total_count,          1531
ICACHE_MISS_total_pct,        0.138

ICACHE_HIT_count,        543289
ICACHE_HIT_pct,       99.892
ICACHE_HIT_total_count,       1106566
ICACHE_HIT_total_pct,       99.862
ICACHE_HIT_sum_count,        543875
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       1108097
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,           542
ICACHE_MISS_ONPATH_pct,       92.491
ICACHE_MISS_ONPATH_total_count,          1314
ICACHE_MISS_ONPATH_total_pct,       85.826

ICACHE_MISS_OFFPATH_count,            44
ICACHE_MISS_OFFPATH_pct,        7.509
ICACHE_MISS_OFFPATH_total_count,           217
ICACHE_MISS_OFFPATH_total_pct,       14.174
ICACHE_MISS_OFFPATH_sum_count,           586
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          1531
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.08
ICACHE_MISS_OFFPATH_stddev,         0.25
ICACHE_MISS_OFFPATH_total_mean,         0.14
ICACHE_MISS_OFFPATH_total_stddev,         0.33

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,            78
ICACHE_MISS_NOT_PREFETCHED_total_pct,        5.197

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,            58
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        9.898
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           253
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       16.855

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           528
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       90.102
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          1170
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       77.948
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           586
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          1501
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.72
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.62
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.23

ICACHE_HIT_ONPATH_count,        467650
ICACHE_HIT_ONPATH_pct,       86.078
ICACHE_HIT_ONPATH_total_count,        974567
ICACHE_HIT_ONPATH_total_pct,       88.071

ICACHE_HIT_OFFPATH_count,         75639
ICACHE_HIT_OFFPATH_pct,       13.922
ICACHE_HIT_OFFPATH_total_count,        131999
ICACHE_HIT_OFFPATH_total_pct,       11.929
ICACHE_HIT_OFFPATH_sum_count,        543289
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       1106566
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.14
ICACHE_HIT_OFFPATH_stddev,         0.33
ICACHE_HIT_OFFPATH_total_mean,         0.12
ICACHE_HIT_OFFPATH_total_stddev,         0.31

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
