Core, 0
Cumulative Cycles, 8458532             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.36448
Periodic Cycles, 4129427             
Periodic Instructions, 10000000            
Periodic IPC, 2.42164

ICACHE_MISS_count,          1740
ICACHE_MISS_pct,        0.222
ICACHE_MISS_total_count,          3792
ICACHE_MISS_total_pct,        0.232

ICACHE_HIT_count,        782600
ICACHE_HIT_pct,       99.778
ICACHE_HIT_total_count,       1629206
ICACHE_HIT_total_pct,       99.768
ICACHE_HIT_sum_count,        784340
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       1632998
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,          1382
ICACHE_MISS_ONPATH_pct,       79.425
ICACHE_MISS_ONPATH_total_count,          2891
ICACHE_MISS_ONPATH_total_pct,       76.239

ICACHE_MISS_OFFPATH_count,           358
ICACHE_MISS_OFFPATH_pct,       20.575
ICACHE_MISS_OFFPATH_total_count,           901
ICACHE_MISS_OFFPATH_total_pct,       23.761
ICACHE_MISS_OFFPATH_sum_count,          1740
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          3792
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.21
ICACHE_MISS_OFFPATH_stddev,         0.37
ICACHE_MISS_OFFPATH_total_mean,         0.24
ICACHE_MISS_OFFPATH_total_stddev,         0.39

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,            13
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.343

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           446
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       25.632
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          1074
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       28.360

