Core, 0
Cumulative Cycles, 6730597             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.97150
Periodic Cycles, 3190933             
Periodic Instructions, 9999994             
Periodic IPC, 3.13388

BTB_ON_PATH_MISS_count,        351285
BTB_ON_PATH_MISS_pct,       19.824
BTB_ON_PATH_MISS_total_count,        707084
BTB_ON_PATH_MISS_total_pct,       19.875

BTB_ON_PATH_HIT_count,       1420731
BTB_ON_PATH_HIT_pct,       80.176
BTB_ON_PATH_HIT_total_count,       2850540
BTB_ON_PATH_HIT_total_pct,       80.125
BTB_ON_PATH_HIT_sum_count,       1772016
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3557624
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.80
BTB_ON_PATH_HIT_stddev,         0.74
BTB_ON_PATH_HIT_total_mean,         0.80
BTB_ON_PATH_HIT_total_stddev,         0.74

BTB_OFF_PATH_MISS_count,        174603
BTB_OFF_PATH_MISS_pct,       20.879
BTB_OFF_PATH_MISS_total_count,        456056
BTB_OFF_PATH_MISS_total_pct,       20.698

BTB_OFF_PATH_HIT_count,        661674
BTB_OFF_PATH_HIT_pct,       79.121
BTB_OFF_PATH_HIT_total_count,       1747368
BTB_OFF_PATH_HIT_total_pct,       79.302
BTB_OFF_PATH_HIT_sum_count,        836277
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2203424
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.79
BTB_OFF_PATH_HIT_stddev,         0.73
BTB_OFF_PATH_HIT_total_mean,         0.79
BTB_OFF_PATH_HIT_total_stddev,         0.73

BTB_ON_PATH_WRITE_count,         57345
BTB_ON_PATH_WRITE_pct,       99.955
BTB_ON_PATH_WRITE_total_count,        115231
BTB_ON_PATH_WRITE_total_pct,       99.765

BTB_OFF_PATH_WRITE_count,            26
BTB_OFF_PATH_WRITE_pct,        0.045
BTB_OFF_PATH_WRITE_total_count,           271
BTB_OFF_PATH_WRITE_total_pct,        0.235
BTB_OFF_PATH_WRITE_sum_count,         57371
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        115502
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.02
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.05

BP_ON_PATH_CORRECT_count,       1760415
BP_ON_PATH_CORRECT_pct,       99.345
BP_ON_PATH_CORRECT_total_count,       3527123
BP_ON_PATH_CORRECT_total_pct,       99.143

BP_ON_PATH_MISPREDICT_count,          5656
BP_ON_PATH_MISPREDICT_pct,        0.319
BP_ON_PATH_MISPREDICT_total_count,         18365
BP_ON_PATH_MISPREDICT_total_pct,        0.516

BP_ON_PATH_MISFETCH_count,          5945
BP_ON_PATH_MISFETCH_pct,        0.335
BP_ON_PATH_MISFETCH_total_count,         12136
BP_ON_PATH_MISFETCH_total_pct,        0.341
BP_ON_PATH_MISFETCH_sum_count,       1772016
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3557624
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.13
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.14

BP_OFF_PATH_CORRECT_count,        806514
BP_OFF_PATH_CORRECT_pct,       96.441
BP_OFF_PATH_CORRECT_total_count,       2132838
BP_OFF_PATH_CORRECT_total_pct,       96.797

BP_OFF_PATH_MISPREDICT_count,          2000
BP_OFF_PATH_MISPREDICT_pct,        0.239
BP_OFF_PATH_MISPREDICT_total_count,          5103
